52,11,0,124.6156705,3,0,1,2,29,6
35,7,0,154.8441775,2,0,1,2,11,6
100,20,0,121.0268533,3,0,1,2,3,6
107,22,0,99.6322199,3,0,1,2,2,6
47,10,0,89.50916683,2,0,1,2,11,6
45,9,0,91.44810167,2,0,1,2,3,6
3,1,0,160.8324433,2,0,1,2,11,6
10,2,0,78.03298937,3,0,1,2,30,6
113,23,0,128.6717419,3,0,1,2,11,6
97,20,0,112.2026991,3,0,1,2,11,6
118,24,0,84.07259958,3,0,1,2,2,6
120,24,0,87.75411497,2,0,1,2,12,6
12,3,0,214.0009011,3,0,1,2,11,6
82,17,0,104.0739892,3,0,1,2,2,6
112,23,0,83.81420233,3,0,1,2,11,6
107,22,0,87.3864567,3,0,1,2,2,6
40,8,0,119.7606956,2,0,1,2,11,6
48,10,0,122.121894,3,0,1,2,11,6
70,14,0,115.784026,2,0,1,2,4,6
82,17,0,124.3851862,3,0,1,2,19,6
65,13,0,80.84784537,3,0,1,2,11,6
92,19,0,67.01580509,1,0,1,2,27,6
95,19,0,110.8909509,3,0,1,2,11,6
107,22,0,101.7820322,3,0,1,2,13,6
78,16,0,87.77708286,1,0,1,2,3,6
48,10,0,127.7407965,2,0,1,2,11,6
95,19,0,112.7340109,2,0,1,2,11,6
53,11,0,155.7057893,2,0,1,2,2,6
102,21,0,217.5242627,2,0,1,2,11,6
122,25,0,141.6630531,2,0,1,2,18,6
87,18,0,111.8158501,3,0,1,2,11,6
117,24,0,102.1301326,2,0,1,2,28,6
52,11,0,77.65887976,3,0,1,2,2,6
37,8,0,234.8270325,3,0,1,2,18,6
37,8,0,129.69878,1,0,1,2,11,6
32,7,0,160.9624861,2,0,1,2,5,6
80,16,0,88.98139023,2,0,1,2,12,6
6,2,0,170.4342574,3,0,1,2,18,19
120,24,0,185.5980233,2,0,1,2,18,19
78,16,0,123.9731121,3,0,1,2,11,19
51,11,0,113.4043714,2,0,1,2,11,19
6,2,0,354.0819599,3,0,1,2,18,19
84,17,0,114.424295,2,0,1,2,6,19
54,11,0,220.2489531,3,0,1,2,11,19
96,20,0,85.37472539,2,0,1,2,28,19
73,15,0,88.35246366,3,0,1,2,4,19
119,24,0,183.8296637,3,0,1,2,18,19
38,8,0,99.3069249,3,0,1,2,31,19
71,15,0,160.5917059,2,0,1,2,11,19
16,4,0,367.118742,2,0,1,2,23,19
38,8,0,179.4977238,3,0,1,2,8,19
73,15,0,116.0306513,3,0,1,2,18,19
118,24,0,188.3765704,3,0,1,2,18,19
81,17,0,251.237734,3,0,1,2,18,19
76,16,0,115.3525802,2,0,1,2,23,19
83,17,0,140.8515301,3,0,1,2,11,19
108,22,0,90.95115158,1,0,1,2,5,19
71,15,0,140.3171548,3,0,1,2,11,19
48,10,0,143.9733157,2,0,1,2,11,19
51,11,0,125.8581575,2,0,1,2,4,19
93,19,0,120.5334774,3,0,1,2,3,19
73,15,0,77.55534716,2,0,1,2,2,19
33,7,0,92.34169824,3,0,1,2,2,19
98,20,0,206.2491236,3,0,1,2,3,19
21,5,0,155.8824164,2,0,1,2,5,19
63,13,0,170.7063869,2,0,1,2,13,19
38,8,0,145.4270146,3,0,1,2,18,19
8,2,0,122.4574416,2,0,1,2,11,19
119,24,0,272.2933195,3,0,1,2,18,19
21,5,0,126.4385965,2,0,1,2,45,19
6,2,0,98.43697472,3,0,1,2,18,19
56,12,0,162.8989025,3,0,1,2,18,19
81,17,0,108.7571582,3,0,1,2,11,19
76,16,0,198.3788121,2,0,1,2,18,19
84,17,0,140.2810742,3,0,1,2,11,19
124,25,0,179.3844571,3,0,1,2,11,19
6,2,0,114.9374011,3,0,1,2,11,19
116,24,0,133.7764698,3,0,1,2,11,19
88,18,0,124.8115875,2,0,1,2,11,19
6,2,0,110.1101401,2,0,1,2,11,19
48,10,0,134.6191466,2,0,1,2,18,19
26,6,0,142.3640021,3,0,1,2,11,19
101,21,0,146.0279875,2,0,1,2,11,19
84,17,0,153.7369159,2,0,1,2,11,19
81,17,0,127.9294291,2,0,1,2,23,19
118,24,0,142.5496014,3,0,1,2,4,19
83,17,0,302.219163,3,0,1,2,18,19
78,16,0,130.1035565,3,0,1,2,11,19
15,3,0,156.203565,2,0,1,2,18,19
91,19,0,130.1764527,3,0,1,2,11,19
111,23,0,156.3919778,2,0,1,2,11,19
48,10,0,124.7446339,2,0,1,2,27,19
93,19,0,143.7547445,3,0,1,2,18,19
121,25,0,174.879356,2,0,1,2,6,19
116,24,0,141.3073615,3,0,1,2,11,19
93,19,0,319.5295234,2,0,1,2,18,19
51,11,0,235.9187296,2,0,1,2,11,19
75,15,0,76.33912434,2,0,1,2,8,19
106,22,0,152.5001927,3,0,1,2,11,19
15,3,0,115.6660249,2,0,1,2,12,19
83,17,0,220.6043011,3,0,1,2,11,19
63,13,0,185.7438748,3,0,1,2,18,19
5,1,0,120.6298204,2,0,1,2,11,19
43,9,0,137.6219249,3,0,1,2,11,19
88,18,0,109.8732178,2,0,1,2,11,19
63,13,0,135.1681019,3,0,1,2,11,19
121,25,0,203.5455178,2,0,1,2,23,19
26,6,0,89.84138127,3,0,1,2,2,19
96,20,0,165.9059045,3,0,1,2,11,19
54,11,0,117.4182078,3,0,1,2,11,19
78,16,0,116.5704177,2,0,1,2,11,19
59,12,0,181.0296061,2,0,1,2,18,19
66,14,0,119.4648172,2,0,1,2,11,19
32,7,0,150.2457319,2,0,1,2,11,19
84,17,0,117.7898268,2,0,1,2,28,19
121,25,0,120.3898042,3,0,1,2,11,19
124,25,0,346.9855758,3,0,1,2,18,19
39,8,0,115.0481642,2,0,1,2,12,19
41,9,0,162.6632895,2,0,1,2,11,19
96,20,0,147.7546943,3,0,1,2,11,19
46,10,0,141.4115511,2,0,1,2,18,19
28,6,0,184.007308,1,0,1,2,5,19
44,9,0,142.2680783,2,0,1,2,11,19
117,24,0,353.1623794,2,0,1,2,18,19
63,13,0,110.95973,3,0,1,2,11,19
64,13,0,156.1786458,2,0,1,2,11,19
106,22,0,111.6128967,3,0,1,2,30,19
86,18,0,294.1165392,2,0,1,2,6,19
33,7,0,75.59160673,3,0,1,2,4,19
111,23,0,189.5569565,3,0,1,2,11,19
84,17,0,96.41939453,2,0,1,2,4,19
56,12,0,183.2123239,2,0,1,2,3,19
69,14,0,162.3548058,2,0,1,2,11,19
91,19,0,126.5345269,1,0,1,2,11,19
100,20,0,168.6202742,2,0,1,2,11,19
96,20,0,177.7162854,3,0,1,2,18,19
41,9,0,221.9055017,3,0,1,2,18,19
8,2,0,163.1503367,2,0,1,2,11,19
33,7,0,236.2834187,2,0,1,2,11,19
15,3,0,214.7748443,3,0,1,2,11,19
91,19,0,172.9499134,3,0,1,2,11,19
26,6,0,166.008446,3,0,1,2,14,19
70,14,0,471.0464828,2,0,1,2,28,19
66,14,0,155.6819552,3,0,1,2,18,19
101,21,0,109.7506007,1,0,1,2,5,19
98,20,0,62.70514636,3,0,1,2,11,19
56,12,0,94.23156508,3,0,1,2,11,19
71,15,0,159.9960628,2,0,1,2,33,19
108,22,0,131.0485938,2,0,1,2,11,19
41,9,0,132.1478699,1,0,1,2,5,19
1,1,0,102.7227786,1,0,1,2,11,19
68,14,0,187.8655244,3,0,1,2,11,19
106,22,0,183.1678421,2,0,1,2,36,19
123,25,0,248.3703421,3,0,1,2,11,19
53,11,0,179.9657685,2,0,1,2,18,19
23,5,0,225.2300943,2,0,1,2,15,19
86,18,0,253.4088964,2,0,1,2,6,19
3,1,0,98.87809421,2,2,1,2,16,19
8,2,0,102.2798311,3,0,1,2,2,19
58,12,0,140.9715096,3,0,1,2,11,19
1,1,0,210.6760459,3,0,1,2,18,19
16,4,0,215.3514289,2,0,1,2,31,19
1,1,0,224.381322,3,0,1,2,18,19
123,25,0,100.7440381,2,0,1,2,28,19
81,17,0,183.5065683,3,0,1,2,18,19
40,8,0,179.3432775,2,0,1,2,31,19
3,1,0,205.4366456,3,0,1,2,11,19
91,19,0,95.30547627,3,0,1,2,11,19
46,10,0,83.75654967,2,0,1,2,8,19
21,5,0,174.6519908,1,0,1,2,6,19
54,11,0,130.9221912,2,0,1,2,7,19
121,25,0,139.8875158,3,0,1,2,36,19
43,9,0,273.5471606,3,0,1,2,15,19
101,21,0,120.4123258,2,0,1,2,5,19
115,23,0,88.67615282,2,0,1,2,8,19
99,20,0,119.0131825,2,0,1,2,11,19
68,14,0,155.8205297,2,0,1,2,18,19
115,23,0,229.4272999,3,0,1,2,18,19
53,11,0,131.0370711,3,0,1,2,18,19
28,6,0,170.8367077,3,0,1,2,4,19
46,10,0,103.3414131,3,0,1,2,11,19
119,24,0,223.5524037,3,0,1,2,18,19
76,16,0,155.4726518,3,0,1,2,11,19
21,5,0,176.3838392,3,0,1,2,18,19
41,9,0,94.45298272,2,0,1,2,11,19
58,12,0,347.4255623,2,0,1,2,28,19
28,6,0,167.9798091,3,0,1,2,11,19
56,12,0,93.10331779,3,0,1,2,30,19
35,7,0,80,3,0,1,2,11,19
101,21,0,147.5131537,2,0,1,2,8,19
53,11,0,227.3918307,2,0,1,2,11,19
8,2,0,80,2,0,1,2,27,19
86,18,0,159.5221773,2,0,1,2,11,19
91,19,0,126.4467201,2,0,1,2,11,19
46,10,0,280.1910969,3,0,1,2,11,19
8,2,0,94.29034449,3,0,1,2,11,19
33,7,0,108.6433137,3,0,1,2,11,19
84,17,0,106.8699068,3,0,1,2,2,19
26,6,0,146.8937733,3,0,1,2,47,19
120,24,0,181.9386942,2,0,1,2,18,19
87,18,0,181.3828934,2,0,1,2,11,19
8,2,0,137.1537011,3,0,1,2,8,19
116,24,0,129.0853731,2,0,1,2,11,19
88,18,0,153.0828391,2,0,1,2,5,19
54,11,0,58,2,0,1,2,2,19
76,16,0,132.7320859,3,0,1,2,6,19
33,7,0,104.3740001,2,0,1,2,8,19
71,15,0,163.2989595,2,0,1,2,4,19
69,14,0,199.4993263,3,0,1,2,3,19
89,18,0,131.9978809,2,0,1,2,11,19
51,11,0,188.5492044,2,0,1,2,11,19
82,17,0,158.9880033,2,0,1,2,18,19
48,10,0,107.6270622,2,0,1,2,2,19
38,8,0,249.3683434,3,0,1,2,11,19
116,24,0,218.1817135,3,0,1,2,6,26
63,13,0,92.37002606,3,0,1,2,4,26
59,12,0,77.43720224,3,0,1,2,4,26
107,22,0,104.3534798,2,0,1,2,6,26
119,24,0,167.5810969,3,0,1,2,5,26
93,19,1,0.033333333,2,1,1,2,88,48
20,4,1,69.33333333,2,2,1,2,81,45
80,16,1,216.885206,3,2,1,2,78,45
119,24,1,212.3483648,3,2,1,2,78,45
85,17,1,187.0250692,3,2,1,2,78,45
5,1,1,198.2089859,3,2,1,2,78,45
124,25,1,36.76666667,2,1,1,2,66,45
125,25,1,108.1333333,2,2,1,2,72,45
5,1,1,208.9639291,3,2,1,2,78,45
100,20,1,185.3204597,3,2,1,2,69,45
80,16,1,221.0331606,3,2,1,2,78,45
50,10,1,325.1819186,3,2,1,2,78,45
55,11,1,178.6011413,3,2,1,2,78,45
20,4,1,106.3,3,2,1,2,69,45
40,8,1,60.1,2,1,1,2,66,45
80,16,1,78.96666667,2,2,1,2,81,45
125,25,1,176.9333333,3,2,1,2,78,45
20,4,1,196.5709083,3,2,1,2,78,45
120,24,1,272.6029387,3,2,1,2,78,45
25,5,1,185.6,3,1,1,2,74,45
115,23,1,165.7966248,3,2,1,2,78,45
54,11,1,159.9173411,3,2,1,2,78,45
40,8,1,130.8666667,2,2,1,2,70,45
60,12,1,138.8,2,2,1,2,72,45
115,23,1,211.2656088,3,2,1,2,78,45
15,3,1,164.7,2,2,1,2,70,45
40,8,1,58.13333333,2,1,1,2,67,45
15,3,1,273.3503812,3,1,1,2,62,45
95,19,1,207.9921261,3,2,1,2,78,45
100,20,1,44.46666667,2,1,1,2,67,45
25,5,1,181.4514533,3,2,1,2,69,45
125,25,1,221.7920152,3,2,1,2,78,45
28,6,1,220.9618256,3,1,1,2,62,45
100,20,1,180.8503912,3,2,1,2,78,45
15,3,1,121.5333333,2,2,1,2,70,45
113,23,1,180.6508598,3,2,1,2,78,45
60,12,1,67.8,2,1,1,2,65,45
75,15,1,100.3666667,2,2,1,2,70,45
83,17,1,216.8540737,3,1,1,2,64,45
95,19,1,183.1642359,3,2,1,2,69,45
54,11,1,82.56666667,2,1,1,2,66,45
80,16,1,100.3333333,2,2,1,2,70,45
10,2,1,123.3666667,3,2,1,2,69,45
115,23,1,256.812415,3,2,1,2,69,45
55,11,1,147.3333333,3,2,1,2,69,45
50,10,1,156.0477902,3,2,1,2,78,45
40,8,1,59,2,1,1,2,67,45
80,16,1,356.0670644,2,1,1,2,60,36
45,9,1,382.6689488,2,1,1,2,60,36
59,12,1,324.2408004,2,1,1,2,60,36
16,4,1,307.9129321,2,1,1,2,60,36
102,21,1,315.2799683,2,1,1,2,60,36
32,7,1,313.0522696,2,1,1,2,60,36
99,20,1,279.7516204,2,1,1,2,60,36
106,22,1,166.680788,2,1,1,2,83,36
61,13,1,297.7148009,2,1,1,2,60,36
17,4,1,276.1350424,2,1,1,2,60,36
85,17,1,260.6554664,2,1,1,2,60,36
47,10,1,288.0922287,2,1,1,2,60,36
14,3,1,338.8485959,2,1,1,2,60,36
55,11,1,378.4381155,2,1,1,2,60,36
108,22,1,477.3207573,2,1,1,2,66,36
120,24,1,356.6362213,2,1,1,2,60,36
19,4,1,278.3777959,2,1,1,2,60,36
9,2,1,314.7513854,2,1,1,2,60,36
61,13,1,334.0919635,2,1,1,2,60,36
59,12,1,352.9019735,2,1,1,2,60,36
94,19,1,290.7565052,2,1,1,2,60,36
66,14,1,348.1895942,2,1,1,2,60,36
42,9,1,331.2908882,2,1,1,2,60,36
72,15,1,405.4174674,2,1,1,2,60,36
15,3,1,285.543717,2,1,1,2,60,36
109,22,1,395.3629202,2,1,1,2,60,36
77,16,1,323.9734267,2,1,1,2,60,36
6,2,1,354.7204423,2,1,1,2,60,36
72,15,1,191.1522384,2,1,1,2,60,36
121,25,1,258.1601594,2,1,1,2,60,36
97,20,1,306.4873478,2,1,1,2,60,36
96,20,1,320.7791043,2,1,1,2,60,36
20,4,1,188.7666667,2,1,1,2,60,36
107,22,1,299.3748906,2,1,1,2,60,36
54,11,1,138.6,3,2,1,2,78,36
47,10,1,239.3021033,2,1,1,2,60,36
76,16,1,259.5407987,2,1,1,2,60,36
41,9,1,233.4446127,2,1,1,2,60,36
75,15,1,260.6598435,2,1,1,2,60,36
74,15,1,272.2732588,2,1,1,2,60,36
10,2,1,279.5969147,2,1,1,2,60,36
104,21,1,221.999198,2,1,1,2,60,36
9,2,1,173.8206798,3,1,1,2,64,36
105,21,1,240.8518763,2,1,1,2,60,36
30,6,1,306.9523978,2,1,1,2,60,36
95,19,1,134.2666667,2,2,1,2,79,36
79,16,1,261.5454742,2,1,1,2,60,36
112,23,1,302.7759199,2,1,1,2,60,36
107,22,1,314.3537031,2,1,1,2,60,36
99,20,1,247.6758801,3,1,1,2,64,36
10,2,1,349.503278,2,1,1,2,60,36
67,14,1,152.2966644,3,2,1,2,69,36
24,5,1,206.1845357,2,1,1,2,60,36
111,23,1,276.1674111,2,1,1,2,60,36
100,20,1,280.3676169,2,1,1,2,60,36
84,17,1,316.2600408,2,1,1,2,60,36
44,9,1,281.8789584,3,1,1,2,64,36
111,23,1,337.2668052,2,1,1,2,60,36
55,11,1,505.7495414,2,1,1,2,61,36
19,4,1,347.8801735,2,1,1,2,60,36
25,5,1,348.841997,2,1,1,2,60,36
121,25,1,373.9734143,2,1,1,2,60,36
116,24,1,334.6323343,2,1,1,2,60,36
116,24,1,334.64763,2,1,1,2,60,36
21,5,1,352.3184839,2,1,1,2,60,36
102,21,1,309.1796463,2,1,1,2,60,36
32,7,1,272.4847624,2,1,1,2,60,36
60,12,1,314.5758758,2,1,1,2,60,36
85,17,1,310.9969213,2,1,1,2,60,36
77,16,1,160.3333333,3,2,1,2,78,36
42,9,1,300.3199702,2,1,1,2,60,36
54,11,1,258.8540246,2,1,1,2,60,36
96,20,1,328.6630505,2,1,1,2,60,36
110,22,1,349.3729084,2,1,1,2,60,36
22,5,1,331.3630523,2,1,1,2,60,36
119,24,1,353.1970217,2,1,1,2,60,36
105,21,1,290.9047345,2,1,1,2,60,36
7,2,1,413.5833759,2,1,1,2,60,36
30,6,1,251.8997803,2,1,1,2,60,36
7,2,1,362.5012271,2,1,1,2,60,36
91,19,1,294.313752,2,1,1,2,60,36
115,23,1,267.171163,2,1,1,2,60,36
27,6,1,232.0757307,2,1,1,2,60,36
27,6,1,354.5455115,2,1,1,2,60,36
81,17,1,401.9046351,2,1,1,2,60,36
26,6,1,318.1993648,2,1,1,2,60,36
56,12,1,332.4497051,2,1,1,2,60,36
84,17,1,265.865911,2,1,1,2,60,36
64,13,1,207.9039867,2,1,1,2,76,36
114,23,1,258.903409,2,1,1,2,60,36
81,17,1,316.2361996,2,1,1,2,60,36
74,15,1,179.3333333,3,1,1,2,64,36
80,16,1,357.3626144,2,1,1,2,60,36
57,12,1,433.7557222,2,1,1,2,60,36
65,13,1,309.793776,2,1,1,2,60,36
120,24,1,333.1596141,2,1,1,2,60,36
46,10,1,353.4731868,2,1,1,2,60,36
114,23,1,228.0132534,2,1,1,2,60,36
45,9,1,253.468738,2,1,1,2,60,36
14,3,1,227.9075471,3,1,1,2,64,36
12,3,1,554.445229,2,1,1,2,60,36
29,6,1,362.9296925,2,1,1,2,60,36
115,23,1,318.5920233,2,1,1,2,60,36
64,13,1,284.6194996,2,1,1,2,60,36
92,19,1,262.6204629,2,1,1,2,60,36
79,16,1,361.8664037,2,1,1,2,60,36
82,17,1,366.5889734,2,1,1,2,60,36
20,4,1,270.9651569,2,1,1,2,60,36
91,19,1,367.2471761,2,1,1,2,60,36
46,10,1,233.9235187,2,1,1,2,60,36
21,5,1,213.0587788,2,1,1,2,60,36
112,23,1,315.0874302,2,1,1,2,60,36
106,22,1,293.264776,2,1,1,2,73,36
6,2,1,258.4614052,2,1,1,2,60,36
37,8,1,302.4263291,2,1,1,2,60,36
15,3,1,320.7356605,2,1,1,2,60,36
65,13,1,295.9852453,2,1,1,2,60,36
24,5,1,360.3097252,2,1,1,2,60,36
44,9,1,329.1434231,2,1,1,2,60,36
17,4,1,378.1533968,2,1,1,2,60,36
110,22,1,315.9885978,2,1,1,2,60,36
82,17,1,298.0507557,2,1,1,2,60,36
26,6,1,330.2259287,2,1,1,2,60,36
36,8,1,292.440118,2,1,1,2,60,36
37,8,1,304.0689936,2,1,1,2,60,36
25,5,1,303.2988783,2,1,1,2,60,36
75,15,1,319.6731143,2,1,1,2,60,36
20,4,1,314.7979576,2,1,1,2,60,36
100,20,1,255.9908116,2,1,1,2,60,36
97,20,1,233.5234655,2,1,1,2,60,36
54,11,1,265.4692862,2,1,1,2,60,36
56,12,1,312.7642753,2,1,1,2,60,36
29,6,1,220.2426447,3,1,1,2,64,36
13,3,0,217.7647533,1,0,1,2,6,2
116,24,0,149.4232525,3,0,1,2,13,2
16,4,0,108.0760066,2,0,1,2,12,2
121,25,0,97.22275429,3,0,1,2,3,2
14,3,0,130.7173257,3,0,1,2,20,2
64,13,0,98.17726457,3,0,1,2,2,2
13,3,0,105.4258444,3,0,1,2,2,2
91,19,0,128.9357586,2,0,1,2,2,2
86,18,0,154.1468019,3,0,1,2,13,2
124,25,0,161.3339631,2,0,1,2,13,2
21,5,0,134.2636131,2,0,1,2,2,2
124,25,0,97.51764321,2,0,1,2,12,2
14,3,0,97.38743213,3,0,1,2,2,2
111,23,0,60,2,0,1,2,12,2
14,3,0,83.87172612,2,0,1,2,2,2
21,5,0,108.7032777,2,0,1,2,2,2
16,4,0,163.2268977,3,0,1,2,12,2
26,6,0,109.4770454,3,0,1,2,13,2
81,17,0,99.41791794,2,0,1,2,12,2
91,19,0,157.2903025,3,0,1,2,13,2
116,24,0,141.0923176,2,0,1,2,12,2
80,16,0,97.81731389,2,0,1,2,12,2
121,25,0,217.6997376,3,0,1,2,13,2
124,25,0,225.2665926,3,0,1,2,13,2
116,24,0,86.05689015,2,0,1,2,13,2
124,25,0,157.582353,2,0,1,2,2,2
13,3,0,154.1960082,2,0,1,2,13,2
106,22,0,146.4321221,2,0,1,2,6,2
111,23,0,86.7388859,2,0,1,2,17,2
26,6,0,99.13887839,3,0,1,2,2,2
86,18,0,107.9418258,2,0,1,2,2,2
21,5,0,153.8743644,3,0,1,2,11,2
81,17,0,114.423085,3,0,1,2,13,2
71,15,0,113.5799603,2,0,1,2,2,2
14,3,0,95.26580017,2,0,1,2,26,2
121,25,0,160.21931,2,0,1,2,11,2
86,18,0,181.5683742,3,0,1,2,11,2
96,20,0,154.0148474,3,0,1,2,2,2
81,17,0,96.12961451,2,0,1,2,11,2
96,20,0,96.22041737,3,0,1,2,3,2
106,22,0,107.0962964,3,0,1,2,2,2
106,22,0,118.6315793,2,0,1,2,12,2
21,5,0,89.70040899,2,0,1,2,2,2
13,3,0,102.4180011,3,0,1,2,2,2
26,6,0,131.7953208,3,0,1,2,12,2
81,17,0,134.0735559,3,0,1,2,2,2
96,20,0,115.9120001,3,0,1,2,2,2
73,15,0,199.2727662,2,0,1,2,2,2
13,3,0,120.6672207,2,0,1,2,50,2
71,15,0,232.5423921,3,0,1,2,13,2
71,15,0,86.2581386,3,0,1,2,13,2
16,4,0,132.6534028,2,0,1,2,4,2
86,18,0,108.2375668,3,0,1,2,11,2
121,25,0,133.719539,2,0,1,2,23,2
26,6,0,198.1120519,2,0,1,2,6,2
86,18,0,116.9719742,3,0,1,2,2,2
106,22,0,92.80746678,3,0,1,2,2,2
96,20,0,82.93987104,3,2,1,2,16,2
91,19,0,117.297788,3,0,1,2,2,2
96,20,0,140.9463291,2,0,1,2,17,2
96,20,0,123.8333483,3,0,1,2,13,2
38,8,1,170.2478598,3,2,1,2,78,39
94,19,1,188.0702045,3,2,1,2,78,39
34,7,1,264.4225529,3,1,1,2,64,39
3,1,1,251.0629414,3,2,1,2,69,39
123,25,1,272.0541417,2,1,1,2,60,39
4,1,1,246.6600699,2,1,1,2,60,39
74,15,1,181.8333333,3,2,1,2,78,39
48,10,1,376.7692046,2,1,1,2,60,39
108,22,1,124.4333333,2,2,1,2,70,39
18,4,1,207.0568169,3,1,1,2,68,39
104,21,1,95.16666667,2,2,1,2,70,39
22,5,1,163.7412506,2,2,1,2,70,39
73,15,1,184.5055201,2,2,1,2,79,39
93,19,1,144.699308,3,2,1,2,69,39
22,5,1,101.6666667,2,2,1,2,72,39
68,14,1,55.76666667,2,2,1,2,72,39
82,17,1,102.7,2,2,1,2,79,39
12,3,1,191.7522848,3,2,1,2,78,39
2,1,1,164.2666667,2,2,1,2,81,39
98,20,1,306.2597253,3,2,1,2,78,39
23,5,1,119.6333333,3,2,1,2,78,39
119,24,1,103.1666667,2,2,1,2,72,39
2,1,1,83.66666667,2,2,1,2,72,39
61,13,1,176.4342786,3,2,1,2,78,39
58,12,1,182.0835428,3,2,1,2,69,39
69,14,1,241.0360894,3,1,1,2,64,39
13,3,1,223.4243486,3,1,1,2,77,39
112,23,1,21.23333333,2,1,1,2,66,39
103,21,1,107.2,2,2,1,2,79,39
118,24,1,180.7084957,2,2,1,2,72,39
6,2,1,159.1666667,3,2,1,2,69,39
114,23,1,215.3451339,2,1,1,2,60,39
107,22,1,152.4666667,3,2,1,2,78,39
38,8,1,173.0061809,3,2,1,2,78,39
28,6,1,225.9888272,3,1,1,2,77,39
82,17,1,148.8,2,2,1,2,70,39
13,3,1,201.9884863,3,1,1,2,77,39
68,14,1,75.4,3,1,1,2,77,39
1,1,1,266.4359955,2,1,1,2,60,39
32,7,1,253.7559861,3,1,1,2,62,39
112,23,1,138.3,2,2,1,2,79,39
104,21,1,24.93333333,2,1,1,2,66,39
19,4,1,121.3666667,3,2,1,2,69,39
3,1,1,97.8,2,2,1,2,81,39
47,10,1,128.1666667,2,2,1,2,79,39
109,22,1,285.3363783,2,1,1,2,66,39
44,9,1,128.9,3,2,1,2,78,39
84,17,1,503.6593488,2,2,1,2,70,39
62,13,1,192.2900234,2,2,1,2,81,39
109,22,1,126.8666667,2,2,1,2,70,39
59,12,1,42.9,2,1,1,2,67,39
47,10,1,119.9333333,3,2,1,2,69,39
112,23,1,216.4791135,3,2,1,2,78,39
38,8,1,140.8779819,3,2,1,2,78,39
123,25,1,204.49734,3,2,1,2,78,39
9,2,1,147.7025077,3,2,1,2,69,39
51,11,1,251.2459362,3,1,1,2,62,39
57,12,1,144.4019197,3,2,1,2,69,39
84,17,1,178.129279,2,2,1,2,86,39
43,9,1,159.3666667,3,2,1,2,69,39
67,14,1,63.5,2,2,1,2,72,39
119,24,1,85.06666667,2,2,1,2,81,39
114,23,1,353.9855044,3,2,1,2,78,39
73,15,1,238.6446345,3,1,1,2,62,39
107,22,1,184.0279319,3,2,1,2,78,39
113,23,1,229.6594714,3,2,1,2,69,39
38,8,1,81.7,2,2,1,2,70,39
44,9,1,192.6330129,3,2,1,2,78,39
17,4,1,171.2,2,2,1,2,70,39
2,1,1,133.0666667,2,2,1,2,70,39
27,6,1,612.3925346,2,1,1,2,60,39
16,4,1,155.230286,2,2,1,2,72,39
103,21,1,24.3,2,1,1,2,66,39
44,9,1,108.3,2,2,1,2,70,39
99,20,1,191.1666667,2,2,1,2,79,39
106,22,1,162.3333333,3,2,1,2,69,39
59,12,1,159.7333333,3,2,1,2,69,39
6,2,1,129.4,3,2,1,2,69,39
91,19,1,188.3710947,3,2,1,2,78,39
32,7,1,192.0097452,2,2,1,2,82,39
81,17,1,233.4282171,2,1,1,2,60,39
26,6,1,164.0666667,3,2,1,2,78,39
24,5,1,143.3,2,2,1,2,79,39
63,13,1,121.2,2,2,1,2,79,39
18,4,1,242.2312728,2,1,1,2,60,39
48,10,1,176.0646016,2,1,1,2,60,39
24,5,1,103.5,2,2,1,2,70,39
26,6,1,172.5295919,2,2,1,2,79,39
119,24,1,136.6333333,2,2,1,2,79,39
19,4,1,84.33333333,3,1,1,2,75,39
14,3,1,270.4149254,3,1,1,2,62,39
23,5,1,87.53333333,2,2,1,2,81,39
118,24,1,163.9022483,3,2,1,2,78,39
24,5,1,239.259196,3,1,1,2,62,39
113,23,1,100.9,2,2,1,2,79,39
64,13,1,232.3248905,3,2,1,2,78,39
94,19,1,183.1597265,2,1,1,2,60,39
38,8,1,181.8534033,2,2,1,2,79,39
94,19,1,302.5169834,3,1,1,2,62,39
12,3,1,156.3,3,2,1,2,78,39
63,13,1,203.4257264,3,2,1,2,69,39
104,21,1,154.6333333,3,2,1,2,69,39
102,21,1,190.6252834,3,2,1,2,69,39
117,24,1,209.996493,3,1,1,2,64,39
17,4,1,100.5666667,3,1,1,2,77,39
49,10,1,219.128667,3,1,1,2,64,39
8,2,1,209.8589324,3,2,1,2,78,39
33,7,1,273.9874084,2,1,1,2,60,39
23,5,1,179.3874323,3,2,1,2,78,39
67,14,1,59.73333333,2,2,1,2,72,39
54,11,1,132.5,3,2,1,2,78,39
52,11,1,141.2666667,2,2,1,2,81,39
13,3,1,85.76666667,2,2,1,2,81,39
26,6,1,160.48795,3,2,1,2,78,39
56,12,1,272.668379,3,1,1,2,62,39
14,3,1,167.6,2,2,1,2,72,39
83,17,1,164.5666667,3,2,1,2,69,39
92,19,1,206.284711,2,1,1,2,60,39
83,17,1,69.83333333,3,1,1,2,68,39
98,20,1,190.3237334,3,2,1,2,78,39
78,16,1,191.8333333,2,2,1,2,86,39
43,9,1,193.398552,3,2,1,2,78,39
98,20,1,78.13333333,2,2,1,2,81,39
71,15,1,198.5463476,3,2,1,2,78,39
91,19,1,144.8885998,3,2,1,2,69,39
83,17,1,139.1666667,3,2,1,2,78,39
32,7,1,105.0333333,2,2,1,2,81,39
56,12,1,249.4717537,3,1,1,2,62,39
