Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5
113,"(1760, 88.68)","(1698, 137.91)","(1266, 110.66)","(1250, 89.86)",0.0,0.0,"(1568, 84.57)","(1785, 132.45)","(1728, 140.49)",0.0,0.0,0.0,"(2671, 77.18)","(1926, 129.98)","(1084, 381.39)",0.0,0.0,0.0,"(2687, 66.9)","(1489, 124.98)","(581, 306.44)",0.0,0.0,0.0,"(1049, 63.87)","(463, 121.8)","(847, 292.3)",0.0,0.0,0.0,"(3122, 216.89)","(2051, 305.83)",0.0,0.0,"(3233, 216.89)","(2049, 287.26)","(2264, 21.23)",0.0,"(2577, 226.03)","(3062, 273.92)","(956, 90.67)",0.0,0.0,0.0,0.0,0.0,0.0
114,"(1786, 107.72)","(1330, 174.01)","(6, 171.07)","(355, 117.06)",0.0,0.0,"(555, 108.45)","(1898, 181.88)","(1587, 149.65)","(733, 137.65)",0.0,0.0,"(1800, 99.29)","(1694, 155.42)","(1090, 254.47)","(977, 42.0)","(1001, 76.76)",0.0,"(2460, 105.47)","(1981, 169.15)","(842, 210.72)","(432, 106.45)",0.0,0.0,"(988, 118.47)","(247, 225.93)","(276, 144.0)","(651, 103.22)",0.0,0.0,"(2000, 203.93)","(922, 357.54)",0.0,0.0,"(2658, 185.82)","(3256, 357.54)",0.0,0.0,"(2260, 216.61)","(2141, 277.29)",0.0,0.0,"(2138, 274.7)","(2058, 241.93)","(2336, 221.04)",0.0,0.0
115,"(1693, 66.43)","(1194, 124.55)","(2886, 299.69)","(1814, 95.19)",0.0,0.0,"(2714, 52.0)","(2494, 121.62)","(1810, 277.0)","(1154, 127.76)",0.0,0.0,"(2676, 83.86)","(1446, 131.83)","(365, 260.24)","(369, 108.31)",0.0,0.0,"(1563, 76.86)","(1685, 127.69)","(2917, 369.29)",0.0,0.0,0.0,"(2814, 117.79)","(1853, 223.93)","(1156, 145.75)","(688, 106.26)",0.0,0.0,"(2030, 207.06)","(2041, 314.86)",0.0,0.0,"(2324, 216.39)","(882, 277.51)",0.0,0.0,"(66, 183.33)","(3145, 357.54)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"(1041, 94.46)","(215, 144.55)","(678, 180.43)",0.0,0.0,0.0,"(1348, 96.61)","(1032, 153.42)","(2201, 144.25)","(2730, 70.6)",0.0,0.0,"(965, 104.74)","(240, 165.96)","(1846, 139.59)","(1059, 71.77)",0.0,0.0,"(686, 106.53)","(578, 170.37)","(1355, 134.48)",0.0,0.0,0.0,"(1322, 108.33)","(1964, 181.21)","(2192, 94.51)","(558, 83.51)",0.0,0.0,"(3240, 146.17)","(3005, 289.95)","(2555, 141.13)","(2522, 36.77)","(906, 146.17)","(3120, 288.29)","(2531, 145.82)",0.0,"(3290, 90.67)","(3216, 277.51)","(899, 216.89)",0.0,"(2075, 336.54)","(2146, 327.76)","(897, 288.29)",0.0,0.0
117,"(2373, 118.62)","(816, 226.78)","(1408, 137.74)","(1572, 78.64)",0.0,0.0,"(1153, 116.72)","(1983, 220.93)","(145, 141.66)","(1531, 88.1)",0.0,0.0,"(372, 110.71)","(1424, 197.71)","(1788, 145.94)","(1600, 103.55)",0.0,0.0,"(364, 109.82)","(1910, 188.34)","(1267, 152.54)","(1538, 105.14)","(1115, 75.16)",0.0,"(2669, 75.16)","(3035, 126.6)","(728, 358.66)",0.0,0.0,0.0,"(2361, 170.73)","(3103, 315.06)",0.0,0.0,"(2556, 177.03)","(2363, 333.81)",0.0,0.0,"(1991, 194.32)","(2621, 406.53)",0.0,0.0,"(865, 233.21)",0.0,0.0,0.0,0.0
118,"(1038, 92.68)","(2774, 140.95)","(1422, 218.44)","(1396, 103.87)","(185, 62.39)",0.0,"(1586, 93.13)","(2457, 142.21)","(201, 214.57)","(1790, 117.94)",0.0,0.0,"(1395, 84.95)","(557, 137.13)","(1965, 348.7)",0.0,0.0,0.0,"(1518, 94.56)","(167, 146.61)","(1253, 202.14)","(1033, 122.57)",0.0,0.0,"(2503, 100.1)","(1718, 164.0)","(2642, 170.3)","(1123, 123.6)",0.0,0.0,"(3100, 45.6)","(2028, 245.58)","(944, 283.43)",0.0,"(3186, 239.35)","(3055, 378.84)",0.0,0.0,"(76, 125.63)","(2536, 286.13)","(2296, 179.41)",0.0,"(1709, 87.29)",0.0,0.0,0.0,0.0
119,"(35, 109.61)","(468, 188.22)","(2932, 174.31)","(2488, 97.94)",0.0,0.0,"(1515, 108.05)","(2800, 176.87)","(666, 180.51)","(1601, 100.68)",0.0,0.0,"(1101, 111.34)","(1217, 205.06)","(2424, 152.56)","(1625, 99.61)",0.0,0.0,"(1152, 110.12)","(227, 196.5)","(2896, 157.51)","(2913, 104.91)",0.0,0.0,"(983, 121.39)","(2473, 248.49)","(2477, 149.85)","(1254, 96.2)",0.0,0.0,"(3211, 45.6)","(2005, 253.06)","(2333, 136.63)","(2364, 103.17)","(3107, 122.2)","(3167, 283.43)","(2590, 123.9)","(2351, 85.07)","(3075, 239.35)","(880, 315.06)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,"(147, 80.89)","(1095, 130.53)","(267, 216.96)","(250, 105.87)","(2883, 84.12)",0.0,"(323, 84.63)","(1137, 135.14)","(1074, 206.36)","(1264, 108.3)","(1646, 77.18)",0.0,"(320, 88.84)","(1147, 138.53)","(1966, 186.8)","(1797, 135.33)",0.0,0.0,"(1411, 92.2)","(334, 140.84)","(1912, 181.56)","(2408, 126.49)","(1076, 76.79)",0.0,"(1704, 120.03)","(1864, 228.89)","(2928, 150.45)","(2406, 96.83)",0.0,0.0,"(852, 239.35)","(2137, 341.71)",0.0,0.0,"(3199, 233.21)","(2157, 343.72)",0.0,0.0,"(3088, 233.21)","(2048, 357.28)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,"(1005, 140.44)","(1293, 139.04)","(2483, 96.45)","(2164, 136.22)","(550, 87.56)",0.0,"(1849, 143.02)","(1316, 138.78)","(2190, 91.59)","(1339, 137.11)","(2389, 109.34)",0.0,"(2425, 144.57)","(511, 137.65)","(972, 90.14)","(2194, 150.4)","(507, 79.05)",0.0,"(48, 151.45)","(2827, 130.9)","(1569, 89.2)","(1888, 183.77)","(1552, 66.65)",0.0,"(2508, 158.45)","(2878, 126.19)","(528, 82.88)","(1862, 192.96)",0.0,0.0,"(3118, 370.33)","(957, 169.14)",0.0,0.0,"(2652, 181.36)","(2145, 365.27)",0.0,0.0,"(3205, 217.96)","(2061, 248.43)","(2561, 14.97)",0.0,0.0,0.0,0.0,0.0,0.0
122,"(138, 196.95)","(1761, 115.08)","(1717, 175.62)","(457, 97.76)",0.0,0.0,"(715, 181.35)","(564, 121.34)","(397, 192.04)","(124, 86.5)",0.0,0.0,"(2806, 241.08)","(963, 99.92)","(1483, 155.09)","(1834, 82.05)",0.0,0.0,"(2173, 218.43)","(266, 103.96)","(116, 157.72)","(1163, 102.14)",0.0,0.0,"(2761, 171.6)","(1358, 123.04)","(986, 75.53)","(1724, 131.16)","(304, 81.61)",0.0,"(3010, 204.1)","(3059, 333.51)",0.0,0.0,"(3094, 217.96)","(2980, 256.31)",0.0,0.0,"(2998, 228.65)","(84, 175.56)",0.0,0.0,"(3028, 163.21)",0.0,0.0,0.0,0.0
123,"(1048, 153.51)","(1338, 128.67)","(1466, 90.26)","(300, 110.4)","(1735, 102.08)",0.0,"(642, 159.89)","(1938, 124.63)","(1190, 84.02)","(1164, 141.85)","(1277, 72.15)",0.0,"(698, 144.27)","(1742, 137.83)","(1380, 90.4)","(1512, 104.52)","(2805, 104.47)",0.0,"(1273, 146.17)","(1701, 137.09)","(416, 87.25)","(1635, 121.28)","(1244, 90.78)",0.0,"(1225, 176.36)","(2795, 122.69)","(2675, 72.51)","(1664, 111.58)","(2809, 97.77)",0.0,"(2025, 231.63)","(89, 131.6)",0.0,0.0,"(2528, 209.54)","(2342, 268.55)",0.0,0.0,"(3197, 171.98)","(2006, 162.95)","(2626, 103.73)",0.0,0.0,0.0,0.0,0.0,0.0
124,"(1896, 352.83)","(2202, 147.93)","(962, 109.54)",0.0,0.0,0.0,"(1871, 253.33)","(1202, 99.29)","(799, 148.06)","(461, 111.02)",0.0,0.0,"(2218, 228.65)","(1610, 103.19)","(2724, 161.41)","(1776, 124.04)",0.0,0.0,"(2818, 201.21)","(186, 106.79)","(726, 169.95)","(465, 124.84)",0.0,0.0,"(2754, 196.63)","(2945, 117.52)","(2209, 163.28)","(1640, 125.15)",0.0,0.0,"(863, 171.98)","(3180, 169.14)","(2596, 110.57)",0.0,"(2248, 227.48)","(871, 217.96)",0.0,0.0,"(102, 303.38)","(2598, 154.37)",0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,"(2386, 170.61)","(1773, 123.7)","(1719, 81.54)","(1209, 125.45)","(2176, 93.85)",0.0,"(1146, 177.27)","(1421, 121.84)","(1555, 72.0)","(810, 128.63)","(1733, 114.93)",0.0,"(1312, 179.24)","(729, 121.78)","(2713, 68.0)","(964, 144.6)","(368, 78.5)",0.0,"(1915, 181.28)","(1024, 121.54)","(272, 214.29)",0.0,0.0,0.0,"(577, 147.96)","(987, 132.52)","(1540, 95.13)","(771, 128.23)","(753, 90.08)",0.0,"(2352, 197.8)","(895, 370.33)",0.0,0.0,"(3086, 171.98)","(3291, 169.14)","(1988, 108.13)",0.0,"(3229, 370.33)","(1995, 36.77)",0.0,0.0,"(833, 201.67)",0.0,0.0,0.0,0.0
