Day,Cath Room 1 Proc 1,Cath Room 1 Proc 2,Cath Room 1 Proc 3,Cath Room 1 Proc 4,Cath Room 1 Proc 5,Cath Room 1 Proc 6,Cath Room 1 Proc 7,Cath Room 1 Proc 8,Cath Room 2 Proc 1,Cath Room 2 Proc 2,Cath Room 2 Proc 3,Cath Room 2 Proc 4,Cath Room 2 Proc 5,Cath Room 2 Proc 6,Cath Room 2 Proc 7,Cath Room 2 Proc 8,Cath Room 3 Proc 1,Cath Room 3 Proc 2,Cath Room 3 Proc 3,Cath Room 3 Proc 4,Cath Room 3 Proc 5,Cath Room 3 Proc 6,Cath Room 3 Proc 7,Cath Room 3 Proc 8,Cath Room 4 Proc 1,Cath Room 4 Proc 2,Cath Room 4 Proc 3,Cath Room 4 Proc 4,Cath Room 4 Proc 5,Cath Room 4 Proc 6,Cath Room 4 Proc 7,Cath Room 4 Proc 8,Cath Room 5 Proc 1,Cath Room 5 Proc 2,Cath Room 5 Proc 3,Cath Room 5 Proc 4,Cath Room 5 Proc 5,Cath Room 5 Proc 6,Cath Room 5 Proc 7,Cath Room 5 Proc 8,EP Room 1 Proc 1,EP Room 1 Proc 2,EP Room 1 Proc 3,EP Room 1 Proc 4,EP Room 1 Proc 5,EP Room 2 Proc 1,EP Room 2 Proc 2,EP Room 2 Proc 3,EP Room 2 Proc 4,EP Room 2 Proc 5,EP Room 3 Proc 1,EP Room 3 Proc 2,EP Room 3 Proc 3,EP Room 3 Proc 4,EP Room 3 Proc 5,Overflow Proc 1,Overflow Proc 2,Overflow Proc 3,Overflow Proc 4,Overflow Proc 5,Overflow Proc 6,Overflow Proc 7,Overflow Proc 8,Overflow Proc 9,Overflow Proc 10,Overflow Proc 11,Overflow Proc 12,Overflow Proc 13,Overflow Proc 14,Overflow Proc 15,Overflow Proc 16,Overflow Proc 17,Overflow Proc 18,Overflow Proc 19,Overflow Proc 20,Overflow Proc 21,Overflow Proc 22,Overflow Proc 23,Overflow Proc 24,Overflow Proc 25,Overflow Proc 26
115,88.68,111.28,114.43,125.4,133.2,0.0,0.0,0.0,138.56,205.31,267.51,0.0,0.0,0.0,0.0,0.0,369.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.17,268.52,0.0,0.0,0.0,318.59,0.0,0.0,0.0,0.0,339.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,66.0,92.93,131.47,144.25,148.25,0.0,0.0,0.0,114.33,147.52,148.44,165.71,0.0,0.0,0.0,0.0,70.0,78.19,82.09,93.5,113.68,130.16,0.0,0.0,76.07,76.41,86.06,129.09,141.09,72.55,0.0,0.0,152.48,169.92,0.0,0.0,0.0,0.0,0.0,0.0,229.66,199.25,36.77,141.13,0.0,174.89,284.13,142.14,0.0,0.0,210.0,216.48,0.0,0.0,0.0,334.63,334.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,69.73,76.58,100.04,102.13,137.03,143.25,0.0,0.0,146.56,201.06,223.09,0.0,0.0,0.0,0.0,0.0,353.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.15,380.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,83.07,88.52,106.94,113.82,120.0,89.42,0.0,0.0,132.32,156.67,232.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.93,170.3,0.0,0.0,0.0,399.97,180.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,70.41,108.39,121.22,140.3,142.55,0.0,0.0,0.0,104.38,113.99,130.62,132.72,142.67,0.0,0.0,0.0,89.47,135.42,165.82,167.58,0.0,0.0,0.0,0.0,77.84,103.18,107.18,131.49,145.68,0.0,0.0,0.0,179.33,198.7,0.0,0.0,0.0,0.0,0.0,0.0,293.41,85.07,103.17,136.63,0.0,256.81,353.2,0.0,0.0,0.0,206.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,73.06,105.45,112.14,117.71,141.27,78.13,0.0,0.0,91.48,130.6,133.78,175.67,87.75,0.0,0.0,0.0,98.25,108.18,126.93,149.42,90.26,0.0,0.0,0.0,90.99,97.43,99.4,101.66,103.14,0.0,0.0,0.0,142.35,142.69,142.81,159.88,0.0,0.0,0.0,0.0,125.63,299.39,123.9,0.0,0.0,324.8,0.0,0.0,0.0,0.0,177.03,208.19,146.17,0.0,0.0,167.96,181.94,185.6,208.56,333.16,356.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,89.31,97.77,105.91,115.25,123.44,65.26,0.0,0.0,81.08,97.22,117.7,137.78,137.87,0.0,0.0,0.0,99.57,109.86,113.45,114.72,129.62,0.0,0.0,0.0,69.73,85.66,104.59,132.75,133.72,0.0,0.0,0.0,160.22,174.88,203.55,0.0,0.0,0.0,0.0,0.0,204.5,14.97,172.83,0.0,0.0,238.84,296.9,0.0,0.0,0.0,206.39,176.93,0.0,0.0,0.0,154.58,157.08,158.03,161.84,169.27,170.26,172.87,174.77,179.38,184.61,185.26,197.82,203.39,206.8,217.7,225.27,239.19,248.37,346.99,258.16,373.97,0.0,0.0,0.0,0.0,0.0
122,68.0,69.64,78.9,96.93,112.26,125.12,81.59,0.0,72.0,85.19,130.91,150.28,152.9,0.0,0.0,0.0,85.96,123.15,133.58,139.19,148.74,0.0,0.0,0.0,81.8,91.51,98.86,101.45,109.6,109.66,0.0,0.0,141.66,158.24,163.53,0.0,0.0,0.0,0.0,0.0,253.06,221.79,103.73,0.0,0.0,276.08,320.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,77.55,87.67,88.64,92.77,98.91,120.39,0.0,0.0,124.31,130.04,139.89,142.24,77.54,0.0,0.0,0.0,108.1,125.27,132.0,144.97,100.74,0.0,0.0,0.0,106.45,110.03,112.74,122.18,139.9,0.0,0.0,0.0,159.13,177.22,186.66,101.56,0.0,0.0,0.0,0.0,187.27,204.48,131.6,0.0,0.0,194.39,272.05,0.0,0.0,0.0,183.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,97.52,114.92,122.49,134.79,139.9,0.0,0.0,0.0,157.58,161.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,78.53,96.13,108.1,109.47,117.69,0.0,0.0,0.0,125.77,131.11,133.48,151.52,0.0,0.0,0.0,0.0,161.67,168.87,222.84,0.0,0.0,0.0,0.0,0.0,209.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.18,342.61,0.0,0.0,0.0,108.13,110.57,154.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
